GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
M010000US001,Region,15-County Region,2011,White,0.7836527457166802
M010000US001,Region,15-County Region,2012,White,0.7794656853120745
M010000US001,Region,15-County Region,2013,White,0.7743735694828937
M010000US001,Region,15-County Region,2014,White,0.7689788405558061
M010000US001,Region,15-County Region,2015,White,0.7631534419999045
M010000US001,Region,15-County Region,2016,White,0.7572326973820354
M010000US001,Region,15-County Region,2017,White,0.7512741201494877
M010000US001,Region,15-County Region,2018,White,0.7462711814606341
M010000US001,Region,15-County Region,2019,White,0.7417973971787287
M010000US001,Region,15-County Region,2020,White,0.730788712683679
M010000US001,Region,15-County Region,2021,White,0.7253863189229834
M010000US001,Region,15-County Region,2022,White,0.7177720217624762
M010000US001,Region,15-County Region,2023,White,0.7097364752990301
M010000US001,Region,15-County Region,2024,White,0.7015042030023384
0500000US39041,County,Delaware County,2010,Asian,0.04386090154712477
0500000US39041,County,Delaware County,2011,Asian,0.046024589016159294
0500000US39041,County,Delaware County,2012,Asian,0.04744737118154665
0500000US39041,County,Delaware County,2013,Asian,0.05042615168842378
0500000US39041,County,Delaware County,2014,Asian,0.05389041385135135
0500000US39041,County,Delaware County,2015,Asian,0.05794995630613627
0500000US39041,County,Delaware County,2016,Asian,0.06218297285233129
0500000US39041,County,Delaware County,2017,Asian,0.06639119828744959
0500000US39041,County,Delaware County,2018,Asian,0.07070519915549683
0500000US39041,County,Delaware County,2019,Asian,0.07571100073143797
0500000US39041,County,Delaware County,2020,Asian,0.08160362889357786
0500000US39041,County,Delaware County,2021,Asian,0.08430484763040885
0500000US39041,County,Delaware County,2022,Asian,0.09058711587256837
0500000US39041,County,Delaware County,2023,Asian,0.09751559733942904
0500000US39041,County,Delaware County,2024,Asian,0.10421656875351941
0500000US39045,County,Fairfield County,2010,Asian,0.011296502455315981
0500000US39045,County,Fairfield County,2011,Asian,0.011680052183130172
0500000US39045,County,Fairfield County,2012,Asian,0.011921168220175016
0500000US39045,County,Fairfield County,2013,Asian,0.012460012365923815
0500000US39045,County,Fairfield County,2014,Asian,0.012623038042032455
0500000US39045,County,Fairfield County,2015,Asian,0.013083951498803337
0500000US39045,County,Fairfield County,2016,Asian,0.01421568306618932
0500000US39045,County,Fairfield County,2017,Asian,0.01570924324114658
0500000US39045,County,Fairfield County,2018,Asian,0.017578951417471247
0500000US39045,County,Fairfield County,2019,Asian,0.01904502011753208
0500000US39045,County,Fairfield County,2020,Asian,0.021333968795464807
0500000US39045,County,Fairfield County,2021,Asian,0.023678253589258583
0500000US39045,County,Fairfield County,2022,Asian,0.02916048686613633
0500000US39045,County,Fairfield County,2023,Asian,0.03328503290466703
0500000US39045,County,Fairfield County,2024,Asian,0.03835791180362657
0500000US39047,County,Fayette County,2010,Asian,0.005445646929068726
0500000US39047,County,Fayette County,2011,Asian,0.005750510964076627
0500000US39047,County,Fayette County,2012,Asian,0.006118121458615775
0500000US39047,County,Fayette County,2013,Asian,0.006414278742243603
0500000US39047,County,Fayette County,2014,Asian,0.007260034904013961
0500000US39047,County,Fayette County,2015,Asian,0.007794205026038936
0500000US39047,County,Fayette County,2016,Asian,0.008126961981164981
0500000US39047,County,Fayette County,2017,Asian,0.008415098292538148
0500000US39047,County,Fayette County,2018,Asian,0.008829790946846753
0500000US39047,County,Fayette County,2019,Asian,0.009360210341805434
0500000US39047,County,Fayette County,2020,Asian,0.010525226033542688
0500000US39047,County,Fayette County,2021,Asian,0.010921029894591325
0500000US39047,County,Fayette County,2022,Asian,0.012267812586637094
0500000US39047,County,Fayette County,2023,Asian,0.012313135167007735
0500000US39047,County,Fayette County,2024,Asian,0.011812938642206935
0500000US39049,County,Franklin County,2010,Asian,0.03917503142680256
0500000US39049,County,Franklin County,2011,Asian,0.04054708672086721
0500000US39049,County,Franklin County,2012,Asian,0.04202344365724389
0500000US39049,County,Franklin County,2013,Asian,0.04421771498049846
0500000US39049,County,Franklin County,2014,Asian,0.04676984597395592
0500000US39049,County,Franklin County,2015,Asian,0.04968164111895631
0500000US39049,County,Franklin County,2016,Asian,0.052148770057671934
0500000US39049,County,Franklin County,2017,Asian,0.054431845373636635
0500000US39049,County,Franklin County,2018,Asian,0.055742227945596
0500000US39049,County,Franklin County,2019,Asian,0.05675463031875306
0500000US39049,County,Franklin County,2020,Asian,0.05799449605701753
0500000US39049,County,Franklin County,2021,Asian,0.05853517877739331
0500000US39049,County,Franklin County,2022,Asian,0.059699311660052407
0500000US39049,County,Franklin County,2023,Asian,0.06032401152286611
0500000US39049,County,Franklin County,2024,Asian,0.062064302740611796
0500000US39073,County,Hocking County,2010,Asian,0.0017640274102720672
0500000US39073,County,Hocking County,2011,Asian,0.00190049548632322
0500000US39073,County,Hocking County,2012,Asian,0.0020475020475020475
0500000US39073,County,Hocking County,2013,Asian,0.0021638222873695597
0500000US39073,County,Hocking County,2014,Asian,0.002296211251435132
0500000US39073,County,Hocking County,2015,Asian,0.00256140350877193
0500000US39073,County,Hocking County,2016,Asian,0.0031345754235198816
0500000US39073,County,Hocking County,2017,Asian,0.003516669011112674
0500000US39073,County,Hocking County,2018,Asian,0.00370278943470748
0500000US39073,County,Hocking County,2019,Asian,0.003891876592131333
0500000US39073,County,Hocking County,2020,Asian,0.004670897810739499
0500000US39073,County,Hocking County,2021,Asian,0.004731580632537621
0500000US39073,County,Hocking County,2022,Asian,0.004561290090866645
0500000US39073,County,Hocking County,2023,Asian,0.004715783364167302
0500000US39073,County,Hocking County,2024,Asian,0.004812424805862408
0500000US39083,County,Knox County,2010,Asian,0.006023899165166148
0500000US39083,County,Knox County,2011,Asian,0.006478142388590637
0500000US39083,County,Knox County,2012,Asian,0.0063689026397208874
0500000US39083,County,Knox County,2013,Asian,0.006589109073581123
0500000US39083,County,Knox County,2014,Asian,0.006131147540983607
0500000US39083,County,Knox County,2015,Asian,0.006032687988721496
0500000US39083,County,Knox County,2016,Asian,0.005746277233249602
0500000US39083,County,Knox County,2017,Asian,0.006087708703954563
0500000US39083,County,Knox County,2018,Asian,0.006009693053311793
0500000US39083,County,Knox County,2019,Asian,0.005744359937100863
0500000US39083,County,Knox County,2020,Asian,0.006003949547713085
0500000US39083,County,Knox County,2021,Asian,0.005884328179216169
0500000US39083,County,Knox County,2022,Asian,0.005887380115848447
0500000US39083,County,Knox County,2023,Asian,0.007025132609244759
0500000US39083,County,Knox County,2024,Asian,0.008347951384538279
0500000US39089,County,Licking County,2010,Asian,0.00757625746078402
0500000US39089,County,Licking County,2011,Asian,0.007507597329568567
0500000US39089,County,Licking County,2012,Asian,0.007995751511137366
0500000US39089,County,Licking County,2013,Asian,0.008423314595069483
0500000US39089,County,Licking County,2014,Asian,0.008871967416327254
0500000US39089,County,Licking County,2015,Asian,0.009694568345534579
0500000US39089,County,Licking County,2016,Asian,0.01145976871151733
0500000US39089,County,Licking County,2017,Asian,0.013990565440020275
0500000US39089,County,Licking County,2018,Asian,0.01828469937267314
0500000US39089,County,Licking County,2019,Asian,0.022565616130090126
0500000US39089,County,Licking County,2020,Asian,0.027338419204009038
0500000US39089,County,Licking County,2021,Asian,0.032585211967720254
0500000US39089,County,Licking County,2022,Asian,0.03902715243074453
0500000US39089,County,Licking County,2023,Asian,0.044753187316116376
0500000US39089,County,Licking County,2024,Asian,0.04836720786595853
0500000US39091,County,Logan County,2010,Asian,0.005246704413790088
0500000US39091,County,Logan County,2011,Asian,0.005874230103237402
0500000US39091,County,Logan County,2012,Asian,0.005989870072671218
0500000US39091,County,Logan County,2013,Asian,0.006653008173066331
0500000US39091,County,Logan County,2014,Asian,0.007213071492973852
0500000US39091,County,Logan County,2015,Asian,0.006850828729281768
0500000US39091,County,Logan County,2016,Asian,0.006957986172664421
0500000US39091,County,Logan County,2017,Asian,0.007367582636399841
0500000US39091,County,Logan County,2018,Asian,0.007389923233036266
0500000US39091,County,Logan County,2019,Asian,0.007115957260465931
0500000US39091,County,Logan County,2020,Asian,0.008587413800581168
0500000US39091,County,Logan County,2021,Asian,0.008838821490467937
0500000US39091,County,Logan County,2022,Asian,0.009100781928757603
0500000US39091,County,Logan County,2023,Asian,0.009707894451080465
0500000US39091,County,Logan County,2024,Asian,0.010415536508625365
0500000US39097,County,Madison County,2010,Asian,0.005709812589215822
0500000US39097,County,Madison County,2011,Asian,0.00663357610057058
0500000US39097,County,Madison County,2012,Asian,0.00744341838989556
0500000US39097,County,Madison County,2013,Asian,0.008322544849269465
0500000US39097,County,Madison County,2014,Asian,0.009959072305593451
0500000US39097,County,Madison County,2015,Asian,0.011373162056231451
0500000US39097,County,Madison County,2016,Asian,0.012933121239366484
0500000US39097,County,Madison County,2017,Asian,0.013532844394995571
0500000US39097,County,Madison County,2018,Asian,0.014125121088557976
0500000US39097,County,Madison County,2019,Asian,0.013994768728622209
0500000US39097,County,Madison County,2020,Asian,0.014478544393269187
0500000US39097,County,Madison County,2021,Asian,0.014939140999392534
0500000US39097,County,Madison County,2022,Asian,0.015087244628895054
0500000US39097,County,Madison County,2023,Asian,0.015805498343333033
0500000US39097,County,Madison County,2024,Asian,0.017043333113702753
0500000US39101,County,Marion County,2010,Asian,0.004980589244334768
0500000US39101,County,Marion County,2011,Asian,0.005360440847460172
0500000US39101,County,Marion County,2012,Asian,0.005280866665660787
0500000US39101,County,Marion County,2013,Asian,0.0056849190467527745
0500000US39101,County,Marion County,2014,Asian,0.005395874815704276
0500000US39101,County,Marion County,2015,Asian,0.0055478290107135765
0500000US39101,County,Marion County,2016,Asian,0.005697526998335039
0500000US39101,County,Marion County,2017,Asian,0.005747126436781609
0500000US39101,County,Marion County,2018,Asian,0.005792715545569872
0500000US39101,County,Marion County,2019,Asian,0.005760988124683146
0500000US39101,County,Marion County,2020,Asian,0.005520721822908701
0500000US39101,County,Marion County,2021,Asian,0.005709474973212919
0500000US39101,County,Marion County,2022,Asian,0.005729682854311199
0500000US39101,County,Marion County,2023,Asian,0.005630283210958228
0500000US39101,County,Marion County,2024,Asian,0.00540199458261512
0500000US39117,County,Morrow County,2010,Asian,0.0025869502730669733
0500000US39117,County,Morrow County,2011,Asian,0.0026141913243320886
0500000US39117,County,Morrow County,2012,Asian,0.0030142963771028304
0500000US39117,County,Morrow County,2013,Asian,0.0035298169086839235
0500000US39117,County,Morrow County,2014,Asian,0.0037209834845579187
0500000US39117,County,Morrow County,2015,Asian,0.0035200183155424548
0500000US39117,County,Morrow County,2016,Asian,0.0031785121127083215
0500000US39117,County,Morrow County,2017,Asian,0.003437312021998797
0500000US39117,County,Morrow County,2018,Asian,0.003559935066784382
0500000US39117,County,Morrow County,2019,Asian,0.003708106884057971
0500000US39117,County,Morrow County,2020,Asian,0.004344967555669897
0500000US39117,County,Morrow County,2021,Asian,0.00431683280792934
0500000US39117,County,Morrow County,2022,Asian,0.0046719710054647905
0500000US39117,County,Morrow County,2023,Asian,0.004608942472529016
0500000US39117,County,Morrow County,2024,Asian,0.004759651515573246
0500000US39127,County,Perry County,2010,Asian,0.0010267225351721842
0500000US39127,County,Perry County,2011,Asian,0.0010763965555310223
0500000US39127,County,Perry County,2012,Asian,0.0013895064473099154
0500000US39127,County,Perry County,2013,Asian,0.001388888888888889
0500000US39127,County,Perry County,2014,Asian,0.0014195847018872126
0500000US39127,County,Perry County,2015,Asian,0.001584786053882726
0500000US39127,County,Perry County,2016,Asian,0.001638979943330185
0500000US39127,County,Perry County,2017,Asian,0.001584565773379295
0500000US39127,County,Perry County,2018,Asian,0.0016093676295124725
0500000US39127,County,Perry County,2019,Asian,0.0018818840980793711
0500000US39127,County,Perry County,2020,Asian,0.0019743336623889436
0500000US39127,County,Perry County,2021,Asian,0.002142172614014319
0500000US39127,County,Perry County,2022,Asian,0.00225460079474678
0500000US39127,County,Perry County,2023,Asian,0.0023610759760519435
0500000US39127,County,Perry County,2024,Asian,0.0023261027969284235
0500000US39129,County,Pickaway County,2010,Asian,0.003785432364549695
0500000US39129,County,Pickaway County,2011,Asian,0.003914349038392793
0500000US39129,County,Pickaway County,2012,Asian,0.00401870654551274
0500000US39129,County,Pickaway County,2013,Asian,0.00395705793629669
0500000US39129,County,Pickaway County,2014,Asian,0.004020880361173815
0500000US39129,County,Pickaway County,2015,Asian,0.004334169752057414
0500000US39129,County,Pickaway County,2016,Asian,0.004448692327743505
0500000US39129,County,Pickaway County,2017,Asian,0.004745410460685833
0500000US39129,County,Pickaway County,2018,Asian,0.0049761523494670865
0500000US39129,County,Pickaway County,2019,Asian,0.0052175103067211796
0500000US39129,County,Pickaway County,2020,Asian,0.005403654711577799
0500000US39129,County,Pickaway County,2021,Asian,0.005511985165274493
0500000US39129,County,Pickaway County,2022,Asian,0.006134662510210546
0500000US39129,County,Pickaway County,2023,Asian,0.006173850386479759
0500000US39129,County,Pickaway County,2024,Asian,0.0063869493870459156
0500000US39141,County,Ross County,2010,Asian,0.003982176240108582
0500000US39141,County,Ross County,2011,Asian,0.004202059782678748
0500000US39141,County,Ross County,2012,Asian,0.004215099365149144
0500000US39141,County,Ross County,2013,Asian,0.00469702263110904
0500000US39141,County,Ross County,2014,Asian,0.004799273623451586
0500000US39141,County,Ross County,2015,Asian,0.005087671481784319
0500000US39141,County,Ross County,2016,Asian,0.0051400166562565065
0500000US39141,County,Ross County,2017,Asian,0.005162041529206287
0500000US39141,County,Ross County,2018,Asian,0.005592841163310962
0500000US39141,County,Ross County,2019,Asian,0.005491352098713902
0500000US39141,County,Ross County,2020,Asian,0.004917734987283957
0500000US39141,County,Ross County,2021,Asian,0.0049394976870606065
0500000US39141,County,Ross County,2022,Asian,0.005060212607382418
0500000US39141,County,Ross County,2023,Asian,0.005383809274299188
0500000US39141,County,Ross County,2024,Asian,0.005509823001867291
0500000US39159,County,Union County,2010,Asian,0.028038273863982922
0500000US39159,County,Union County,2011,Asian,0.028533760241077313
0500000US39159,County,Union County,2012,Asian,0.02879005985301917
0500000US39159,County,Union County,2013,Asian,0.030054644808743168
0500000US39159,County,Union County,2014,Asian,0.03351124170122552
0500000US39159,County,Union County,2015,Asian,0.03680959035081268
0500000US39159,County,Union County,2016,Asian,0.039132077508501104
0500000US39159,County,Union County,2017,Asian,0.04130427127715765
0500000US39159,County,Union County,2018,Asian,0.045204388910041186
0500000US39159,County,Union County,2019,Asian,0.048535295314301216
0500000US39159,County,Union County,2020,Asian,0.05355840862260263
0500000US39159,County,Union County,2021,Asian,0.055851594772647
0500000US39159,County,Union County,2022,Asian,0.06034933584353101
0500000US39159,County,Union County,2023,Asian,0.06781337346807138
0500000US39159,County,Union County,2024,Asian,0.07375803460632172
M010000US001,Region,15-County Region,2010,Asian,0.02734628120299858
M010000US001,Region,15-County Region,2011,Asian,0.02845907452824673
M010000US001,Region,15-County Region,2012,Asian,0.02959429266405693
M010000US001,Region,15-County Region,2013,Asian,0.031331404887123736
M010000US001,Region,15-County Region,2014,Asian,0.03328502169637013
M010000US001,Region,15-County Region,2015,Asian,0.03556277685462773
